device_id,seq_num,timestamp,value,duplicate_flag,gap_flag,arrival_time
101,0,1765651139,31,0,0,1765651139.7051225
101,1,1765651142,94,0,0,1765651142.1955454
101,2,1765651146,3,0,0,1765651146.2028391
101,3,1765651150,77,0,0,1765651150.2357872
101,4,1765651154,14,0,0,1765651154.269122
101,5,1765651158,22,0,0,1765651158.2949052
101,6,1765651162,10,0,0,1765651162.299111
101,7,1765651166,9,0,0,1765651166.3080704
101,8,1765651170,73,0,0,1765651170.3102472
101,9,1765651172,23,0,0,1765651172.7085574
102,0,1765651140,100,0,0,1765651140.2123206
102,1,1765651142,17,0,0,1765651142.7294896
102,2,1765651146,21,0,0,1765651146.874902
102,3,1765651150,10,0,0,1765651150.8982816
102,4,1765651154,26,0,0,1765651154.9009867
102,5,1765651158,3,0,0,1765651158.9039562
102,7,1765651166,24,0,1,1765651166.9111717
102,8,1765651170,13,0,0,1765651170.9155126
102,9,1765651173,38,0,0,1765651173.3131247
102,10,1765651177,28,0,0,1765651177.3176384
103,0,1765651140,25,0,0,1765651140.7186735
103,1,1765651143,45,0,0,1765651143.2169523
103,2,1765651147,10,0,0,1765651147.227679
103,3,1765651151,8,0,0,1765651151.2430005
103,5,1765651159,27,0,1,1765651159.2692854
103,6,1765651163,37,0,0,1765651163.2822087
103,8,1765651171,36,0,1,1765651171.3099842
103,9,1765651173,3,0,0,1765651173.718587
103,10,1765651177,15,0,0,1765651177.7341607
103,11,1765651181,34,0,0,1765651181.7512028
101,10,1765651176,38,0,0,1765651176.7167225
101,11,1765651180,21,0,0,1765651180.7841032
101,12,1765651184,18,0,0,1765651184.8603244
101,13,1765651188,45,0,0,1765651188.8876173
101,14,1765651192,14,0,0,1765651192.9081037
101,15,1765651196,77,0,0,1765651196.9170318
102,11,1765651181,5,0,0,1765651181.3224354
102,12,1765651185,83,0,0,1765651185.3272154
102,13,1765651189,10,0,0,1765651189.3330522
102,14,1765651193,67,0,0,1765651193.3373346
102,15,1765651197,12,0,0,1765651197.3433611
103,12,1765651185,32,0,0,1765651185.7688637
103,13,1765651189,50,0,0,1765651189.7892847
103,14,1765651193,41,0,0,1765651193.8106456
103,15,1765651197,21,0,0,1765651197.830907
