device_id,seq_num,timestamp,value,duplicate_flag,gap_flag,arrival_time
101,0,1765660275,26,0,0,1765660276.0832977
101,1,1765660279,22,0,0,1765660279.894932
101,2,1765660283,27,0,0,1765660283.8989882
101,3,1765660287,107,0,0,1765660288.0299816
101,4,1765660290,13,0,0,1765660290.1814628
101,5,1765660294,21,0,0,1765660294.198564
101,6,1765660298,13,0,0,1765660298.263705
101,7,1765660302,22,0,0,1765660302.1796148
101,8,1765660306,31,0,0,1765660306.180595
101,9,1765660310,14,0,0,1765660310.2429917
102,0,1765660276,49,0,0,1765660276.426699
102,1,1765660280,11,0,0,1765660280.572071
102,2,1765660284,23,0,0,1765660284.619375
102,3,1765660288,11,0,0,1765660288.4343984
102,4,1765660290,41,0,0,1765660290.5325785
102,5,1765660294,2,0,0,1765660294.5603528
102,6,1765660298,3,0,0,1765660298.5634778
102,7,1765660302,14,0,0,1765660302.5870454
102,8,1765660306,36,0,0,1765660306.636781
102,9,1765660310,5,0,0,1765660310.598798
103,0,1765660276,46,0,0,1765660276.9720511
103,1,1765660280,34,0,0,1765660280.959602
103,2,1765660284,16,0,0,1765660284.9730194
103,3,1765660286,105,0,0,1765660287.0213563
103,4,1765660306,30,0,0,1765660306.1805334
103,5,1765660310,30,0,0,1765660310.3436034
103,6,1765660314,26,0,0,1765660314.1926107
103,7,1765660318,36,0,0,1765660318.2161582
103,8,1765660320,22,0,0,1765660320.4578407
103,9,1765660324,32,0,0,1765660324.4654038
101,10,1765660314,11,0,0,1765660314.47378
101,11,1765660318,23,0,0,1765660318.4518821
101,12,1765660320,38,0,0,1765660320.8911583
101,13,1765660324,36,0,0,1765660324.9340777
101,14,1765660328,3,0,0,1765660328.947139
101,15,1765660332,49,0,0,1765660333.0628645
101,16,1765660337,73,0,0,1765660337.1656115
102,10,1765660314,57,0,0,1765660314.7654536
102,11,1765660318,40,0,0,1765660318.6560948
102,12,1765660320,64,0,0,1765660320.9128606
103,10,1765660328,38,0,0,1765660328.4891396
103,11,1765660332,12,0,0,1765660332.5460536
103,12,1765660336,25,0,0,1765660336.5458734
