device_id,seq_num,timestamp,value,duplicate_flag,gap_flag,arrival_time
101,0,1765651006,38,0,0,1765651006.2951384
101,1,1765651010,7,0,0,1765651010.3285995
101,2,1765651014,23,0,0,1765651014.3297584
101,3,1765651016,3,0,0,1765651016.8699214
101,4,1765651020,1,0,0,1765651020.8714428
101,5,1765651024,3,0,0,1765651024.873135
101,6,1765651028,38,0,0,1765651028.8759022
101,7,1765651032,76,0,0,1765651032.8794782
101,8,1765651036,39,0,0,1765651036.8809538
101,9,1765651040,28,0,0,1765651040.8817787
102,0,1765651006,17,0,0,1765651006.8188868
102,1,1765651010,35,0,0,1765651010.845997
102,2,1765651014,26,0,0,1765651014.8633914
102,3,1765651017,39,0,0,1765651017.4255288
102,4,1765651021,39,0,0,1765651021.4462144
102,5,1765651025,71,0,0,1765651025.4651864
102,6,1765651029,20,0,0,1765651029.503756
102,7,1765651033,41,0,0,1765651033.5370247
102,8,1765651037,34,0,0,1765651037.5608673
102,9,1765651041,31,0,0,1765651041.585869
103,0,1765651007,26,0,0,1765651007.342703
103,1,1765651011,25,0,0,1765651011.3451674
103,2,1765651015,42,0,0,1765651015.3848538
103,3,1765651017,25,0,0,1765651017.96454
103,4,1765651022,14,0,0,1765651022.0054598
103,5,1765651026,24,0,0,1765651026.0481806
103,6,1765651030,42,0,0,1765651030.136911
103,7,1765651034,13,0,0,1765651034.2068295
103,8,1765651038,50,0,0,1765651038.2606566
103,9,1765651042,92,0,0,1765651042.317042
101,10,1765651044,23,0,0,1765651044.883144
101,11,1765651048,67,0,0,1765651048.884465
101,12,1765651051,43,0,0,1765651051.3800168
101,13,1765651055,43,0,0,1765651055.3822963
101,14,1765651059,105,0,0,1765651059.3845828
101,15,1765651063,22,0,0,1765651063.3858998
102,10,1765651045,6,0,0,1765651045.6108258
102,11,1765651048,45,0,0,1765651048.1305652
102,12,1765651052,33,0,0,1765651052.160075
102,13,1765651056,29,0,0,1765651056.195551
102,14,1765651060,34,0,0,1765651060.229882
102,15,1765651064,39,0,0,1765651064.269526
103,10,1765651046,2,0,0,1765651046.3732634
103,11,1765651048,82,0,0,1765651048.9250515
103,12,1765651052,8,0,0,1765651052.9866242
103,13,1765651057,6,0,0,1765651057.0534496
103,14,1765651061,9,0,0,1765651061.1275935
103,15,1765651065,14,0,0,1765651065.2169416
