device_id,seq_num,timestamp,value,duplicate_flag,gap_flag,arrival_time
101,0,1765644539,63,0,0,1765644539.0078874
102,0,1765644539,9,0,0,1765644539.5289698
103,0,1765644540,46,0,0,1765644540.0501146
101,1,1765644543,10,0,0,1765644543.0155215
102,1,1765644543,43,0,0,1765644543.55752
103,1,1765644544,6,0,0,1765644544.0746398
101,2,1765644547,25,0,0,1765644547.0226576
102,2,1765644547,7,0,0,1765644547.5919917
101,3,1765644551,4,0,0,1765644551.032843
102,3,1765644551,101,0,0,1765644551.6278155
101,4,1765644555,22,0,0,1765644555.0388553
102,4,1765644555,31,0,0,1765644555.6718795
101,5,1765644559,45,0,0,1765644559.0560932
102,5,1765644559,17,0,0,1765644559.708327
101,6,1765644563,5,0,0,1765644563.0674012
102,6,1765644563,3,0,0,1765644563.7431324
101,7,1765644565,6,0,0,1765644565.7219682
102,7,1765644566,22,0,0,1765644566.4236193
101,8,1765644569,50,0,0,1765644569.7349765
102,8,1765644570,20,0,0,1765644570.4650414
103,3,1765644552,8,0,1,1765644552.1238523
101,9,1765644573,106,0,0,1765644573.7440023
102,9,1765644574,26,0,0,1765644574.5088072
103,4,1765644556,45,0,1,1765644556.1509979
101,10,1765644577,5,0,0,1765644577.7541718
102,10,1765644578,35,0,0,1765644578.5105903
103,5,1765644560,29,0,1,1765644560.1773124
101,11,1765644581,63,0,0,1765644581.7639332
102,11,1765644582,29,0,0,1765644582.556586
103,6,1765644564,12,0,1,1765644564.1804807
101,12,1765644585,21,0,0,1765644585.774622
102,12,1765644586,30,0,0,1765644586.6054971
103,7,1765644566,9,0,1,1765644566.8408241
101,13,1765644589,19,0,0,1765644589.7860224
102,13,1765644590,28,0,0,1765644590.6562738
103,8,1765644570,50,0,1,1765644570.8554046
103,9,1765644574,41,0,1,1765644574.8629277
103,10,1765644578,18,0,0,1765644578.8787217
103,11,1765644582,2,0,0,1765644582.8877304
103,12,1765644586,46,0,0,1765644586.890666
103,13,1765644590,43,0,0,1765644590.9010057
