device_id,seq_num,timestamp,value,duplicate_flag,gap_flag,arrival_time
101,0,1765647209,26,0,0,1765647209.3393476
101,1,1765647213,18,0,0,1765647213.2059362
101,2,1765647217,46,0,0,1765647217.3749878
101,3,1765647221,25,0,0,1765647221.2073596
101,4,1765647225,26,0,0,1765647225.2125523
101,5,1765647228,38,0,0,1765647228.261082
101,6,1765647232,31,0,0,1765647232.1922474
101,7,1765647236,46,0,0,1765647236.1757922
101,8,1765647240,19,0,0,1765647240.2468445
101,9,1765647244,20,0,0,1765647244.2950916
103,0,1765647210,31,0,0,1765647210.188144
103,1,1765647214,35,0,0,1765647214.1809156
103,2,1765647218,38,0,0,1765647218.183418
103,3,1765647222,37,0,0,1765647222.3628745
103,4,1765647226,34,0,0,1765647226.2047844
103,5,1765647229,29,0,0,1765647229.2605512
103,6,1765647233,30,0,0,1765647233.1584778
103,7,1765647237,46,0,0,1765647237.1546733
103,8,1765647241,6,0,0,1765647241.1990838
103,9,1765647245,48,0,0,1765647245.1953726
102,0,1765647209,36,0,0,1765647209.6913989
102,1,1765647213,19,0,0,1765647213.8172889
102,2,1765647217,15,0,0,1765647217.8048968
102,3,1765647221,23,0,0,1765647221.6937873
102,4,1765647225,7,0,0,1765647225.7040741
102,5,1765647228,47,0,0,1765647228.6840067
102,6,1765647232,23,0,0,1765647232.7989426
102,7,1765647236,84,0,0,1765647236.6865935
102,8,1765647256,12,0,0,1765647256.2828646
102,9,1765647258,45,0,0,1765647258.9178774
101,10,1765647248,37,0,0,1765647248.243087
101,11,1765647252,58,0,0,1765647252.236037
101,12,1765647256,12,0,0,1765647256.26047
101,13,1765647258,67,0,0,1765647259.0103571
103,10,1765647249,27,0,0,1765647249.2340014
103,11,1765647253,38,0,0,1765647253.2455273
103,12,1765647257,3,0,0,1765647257.4121668
103,13,1765647259,23,0,0,1765647260.0444047
