device_id,seq_num,timestamp,value,duplicate_flag,gap_flag,arrival_time
101,0,1765651243,29,0,0,1765651243.8131914
101,1,1765651247,17,0,0,1765651247.8237112
101,2,1765651251,25,0,0,1765651251.8575416
101,3,1765651255,16,0,0,1765651255.8937638
101,4,1765651259,41,0,0,1765651259.9286304
101,5,1765651263,76,0,0,1765651263.9474878
101,6,1765651266,31,0,0,1765651266.64625
101,7,1765651270,23,0,0,1765651270.6019032
101,8,1765651274,14,0,0,1765651274.6809194
101,9,1765651278,19,0,0,1765651278.7699916
103,0,1765651244,6,0,0,1765651244.8324184
103,1,1765651248,30,0,0,1765651248.852272
103,2,1765651252,2,0,0,1765651253.0510523
103,3,1765651256,46,0,0,1765651256.9012802
103,4,1765651260,46,0,0,1765651261.0482316
103,5,1765651263,21,0,0,1765651263.4170496
103,6,1765651267,20,0,0,1765651267.4318376
103,7,1765651271,31,0,0,1765651271.4398167
103,8,1765651275,9,0,0,1765651275.472509
103,9,1765651279,35,0,0,1765651279.4903266
102,0,1765651244,38,0,0,1765651244.4621418
102,1,1765651248,33,0,0,1765651248.4148717
102,2,1765651252,11,0,0,1765651252.547952
102,3,1765651256,13,0,0,1765651256.6398857
102,4,1765651260,21,0,0,1765651260.8088195
102,5,1765651263,38,0,0,1765651263.2552128
102,6,1765651267,26,0,0,1765651267.367193
102,7,1765651271,48,0,0,1765651271.3634765
102,8,1765651275,5,0,0,1765651275.4615765
102,9,1765651279,24,0,0,1765651279.5990212
101,10,1765651282,38,0,0,1765651282.7473133
101,11,1765651286,18,0,0,1765651286.8735657
101,12,1765651290,22,0,0,1765651290.8396678
101,13,1765651294,14,0,0,1765651294.6871834
101,14,1765651297,36,0,0,1765651297.1870449
101,15,1765651301,18,0,0,1765651301.1963577
101,16,1765651305,1,0,0,1765651305.2271607
102,10,1765651283,66,0,0,1765651283.7518415
102,11,1765651301,47,0,0,1765651301.6632676
103,10,1765651283,45,0,0,1765651283.5656698
103,11,1765651287,8,0,0,1765651287.5335224
103,12,1765651291,34,0,0,1765651291.5348926
103,13,1765651293,6,0,0,1765651294.1929717
103,14,1765651297,67,0,0,1765651298.0741632
