device_id,seq_num,timestamp,value,duplicate_flag,gap_flag,arrival_time
103,0,1765568814,46,0,0,1765568814.4080613
101,0,1765568814,49,0,0,1765568814.406883
102,0,1765568814,15,0,0,1765568814.407938
101,1,1765568818,44,0,0,1765568818.4094138
102,1,1765568818,31,0,0,1765568818.4092734
103,1,1765568818,31,0,0,1765568818.409443
101,2,1765568822,1,0,0,1765568825.411176
103,2,1765568822,2,0,0,1765568822.4105792
102,2,1765568822,101,0,0,1765568822.4107044
103,3,1765568826,42,0,0,1765568826.4117584
101,3,1765568826,1,0,0,1765568826.4116478
102,3,1765568826,4,0,0,1765568826.4117396
103,4,1765568830,26,0,0,1765568830.413322
101,4,1765568830,48,0,0,1765568830.4133055
102,4,1765568830,13,0,0,1765568830.4132097
101,5,1765568834,26,0,0,1765568834.4172194
101,6,1765568838,41,0,0,1765568838.4152782
101,7,1765568842,44,0,0,1765568842.4164104
101,8,1765568846,49,0,0,1765568846.4187317
101,9,1765568850,42,0,0,1765568850.4192765
102,5,1765568834,21,0,0,1765568834.4178557
102,6,1765568838,30,0,0,1765568838.4170387
102,7,1765568842,88,0,0,1765568842.4179492
102,8,1765568846,11,0,0,1765568846.4195979
102,9,1765568850,9,0,0,1765568850.4200497
103,5,1765568834,37,0,0,1765568834.414297
103,6,1765568838,15,0,0,1765568838.4174042
103,7,1765568842,30,0,0,1765568842.41733
103,8,1765568846,13,0,0,1765568846.4171638
103,9,1765568850,20,0,0,1765568850.418331
